IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
7148,36210,333,20.819745161290324,-101.49272258064516
7149,36212,333,20.8873075,-101.53848
7150,36213,333,20.78617777777778,-101.56356666666666
7151,36214,333,20.866566666666664,-101.59989
7152,36215,333,20.84055744680851,-101.56182340425532
7153,36216,333,20.803901999999997,-101.644432
7154,36217,333,20.737615384615385,-101.666
7155,36218,333,20.8323875,-101.66654166666666
7156,36220,331,21.07391,-101.17252
7157,36223,331,21.03465,-101.19633333333331
7158,36224,331,21.0358,-101.17333333333332
7159,36225,331,20.905022222222225,-101.12268888888887
7160,36227,331,20.8733,-101.23033
7161,36228,331,20.931040000000003,-101.22602
7162,36230,331,21.0887875,-101.212775
7163,36233,331,21.159045454545456,-101.20781818181818
7164,36234,331,21.10911666666667,-101.12733333333334
7165,36235,331,21.042,-101.22138333333334
7166,36236,331,21.004083333333337,-101.24061666666668
7167,36237,331,20.982116666666663,-101.24630833333332
7168,36240,331,21.089063636363637,-101.39344545454546
7169,36243,331,21.05124444444445,-101.31015185185186
7170,36244,331,21.117325,-101.327775
7171,36245,331,21.150092857142855,-101.26337857142858
7172,36246,331,21.04602777777778,-101.27294444444443
7173,36247,331,21.10113,-101.27848
7174,36250,331,20.975,-101.2723
7175,36253,331,21.01504,-101.27609
7176,36254,331,20.969644444444445,-101.27353333333332
7177,36255,331,21.005929411764704,-101.27717647058824
7178,36256,331,20.977633333333333,-101.26173333333332
7179,36257,331,20.976314285714288,-101.2832619047619
7180,36258,331,20.9603,-101.2981
7181,36259,331,20.9666,-101.24963333333334
7182,36260,331,20.96845,-101.31545
7183,36263,331,20.95078275862069,-101.29958275862067
7184,36264,331,20.909777777777776,-101.25407777777778
7185,36265,331,20.99799090909091,-101.30322727272728
7186,36266,331,20.8557,-101.309
7187,36267,331,20.9048,-101.28361875
7188,36268,331,20.892457142857143,-101.31064285714284
7189,36270,332,20.979,-101.4354
7190,36273,332,20.987066666666667,-101.48686666666669
7191,36274,332,21.004008620689657,-101.53045
7192,36275,332,20.985475,-101.44512083333332
7193,36276,332,21.03283846153846,-101.44232307692307
7194,36277,332,21.0651,-101.473
7195,36278,332,21.0157,-101.4886
7196,36279,332,21.088875,-101.4522
7197,36280,332,20.9017,-101.4785
7198,36283,332,20.925327027027027,-101.45961351351352
7199,36284,332,20.893172413793103,-101.4809551724138
7200,36285,332,20.887524324324325,-101.43126486486486
7201,36286,332,20.861115384615385,-101.44112307692308
7202,36287,332,20.9494,-101.4953
7203,36288,332,20.964747222222226,-101.48889166666667
7204,36290,332,21.01481111111111,-101.38546666666667
7205,36293,332,20.92532222222222,-101.38933333333334
7206,36294,332,20.91936666666667,-101.41790277777778
7207,36295,332,20.9362,-101.3626
7208,36296,332,20.8648,-101.386545
7209,36297,332,20.9707,-101.38041666666668
7210,36298,332,20.899182352941175,-101.35989411764706
7211,36300,334,20.9408,-101.8128
7212,36310,334,20.920455555555556,-101.79325555555556
7213,36312,334,20.9208,-101.7946
7214,36313,334,20.92,-101.7916
7215,36314,334,20.9208,-101.7946
7216,36315,334,20.9208,-101.7946
7217,36320,334,20.8373,-101.7313
7218,36322,334,20.81,-101.7122
7219,36330,334,20.990133333333333,-101.76826666666666
7220,36333,334,21.0256,-101.7581
7221,36340,334,20.8774,-101.76015
7222,36342,334,20.8356,-101.7317
7223,36350,334,20.9518,-101.785125
7224,36352,334,20.9192,-101.7886
7225,36353,334,20.9192,-101.7886
7226,36354,334,21.0097,-101.8347
7227,36360,334,20.996725,-101.8320875
7228,36361,334,21.0078,-101.8383
7229,36364,334,20.97236,-101.81842
7230,36365,334,20.978266666666663,-101.82173333333331
7231,36369,334,21.0078,-101.8383
7232,36370,334,21.047825,-101.6408125
7233,36372,334,20.9927,-101.70415
7234,36380,334,20.9725,-101.82533333333332
7235,36390,334,21.001325,-101.8472
7236,36394,334,20.9917,-101.8519
7237,36400,335,21.0926,-101.7587
7238,36403,335,20.97225,-101.9097
7239,36404,335,21.051275,-101.801225
7240,36405,335,21.0926,-101.7587
7241,36406,335,21.047649999999997,-101.7778
7242,36407,335,21.00995,-101.84375
7243,36410,335,20.9653,-101.9106
7244,36413,335,21.04226,-101.86384
7245,36414,335,20.8914,-101.9303
7246,36415,335,21.0178,-101.8928
7247,36416,335,21.0467,-101.8803
7248,36417,335,20.90576,-101.9297
7249,36418,335,21.021225,-101.89435
7250,36420,335,20.956,-101.91183333333332
7251,36423,335,20.974278571428577,-101.87331428571429
7252,36424,335,20.99206875,-101.89279375
7253,36425,335,21.05182307692308,-101.8792846153846
7254,36426,335,21.01302,-101.87006
7255,36427,335,21.033766666666665,-101.83166666666666
7256,36430,335,20.914859999999997,-101.92546
7257,36433,335,20.881253846153847,-101.97932307692308
7258,36434,335,20.8134,-102.05175714285714
7259,36435,335,20.92904,-101.9255
7260,36436,335,20.897894736842105,-101.91180526315787
7261,36437,335,20.85599090909091,-101.9351909090909
7262,36440,334,20.945675,-101.747275
7263,36441,334,20.9639,-101.784
7264,36443,334,21.00283333333333,-101.80596666666666
7265,36444,334,21.0169,-101.8392
7266,36445,334,20.9064,-101.7353
7267,36446,334,20.972183333333337,-101.8541
7268,36447,334,20.885875,-101.718
7269,36450,334,20.864114285714287,-101.79341428571428
7270,36452,334,20.936,-101.81996666666667
7271,36453,334,20.9106,-101.7886
7272,36454,334,20.8888,-101.7827
7273,36456,334,20.88225,-101.71485
7274,36457,334,20.83565,-101.80835
7275,36458,334,20.82355,-101.77835
7276,36459,334,20.8053,-101.73025
7277,36460,334,20.95785,-101.72115
7278,36462,334,0,0
7279,36463,334,20.9521,-101.8122
7280,36464,334,0,0
7281,36465,334,20.975,-101.7634
7282,36466,334,0,0
7283,36467,334,20.9532,-101.6814
7284,36468,334,20.936175,-101.7375
7285,36470,336,20.7286,-101.9458
7286,36473,336,20.71935,-101.9091
7287,36474,336,20.7286,-101.9458
7288,36475,336,20.72492,-101.94498
7289,36476,336,20.7129,-101.8798
7290,36477,336,20.72755,-101.91775
7291,36480,336,20.77277,-101.80428
7292,36483,336,20.787177142857143,-101.87439142857144
7293,36484,336,20.72003125,-101.80610625
7294,36485,336,20.788,-101.9534304347826
7295,36486,336,20.697940740740737,-101.9259222222222
7296,36487,336,20.7682,-101.97005
7297,36490,336,20.71217142857143,-101.74938571428572
7298,36493,336,20.7567,-101.75093636363636
7299,36494,336,20.663840909090908,-101.79034545454546
7300,36495,336,20.603154545454547,-101.83677272727272
7301,36496,336,20.635968181818185,-101.9053
7302,36497,336,20.636491666666668,-101.8644
7303,36500,337,20.65,-101.2653
7304,36510,337,20.672075,-101.3854
7305,36511,337,20.64815,-101.39295
7306,36512,337,20.6999,-101.3683
7307,36513,337,20.5853,-101.4371
7308,36515,337,20.590725,-101.407075
7309,36520,337,20.6871,-101.37445
7310,36524,337,20.68283333333333,-101.3765
7311,36525,337,20.6999,-101.3683
7312,36526,337,20.68283333333333,-101.3765
7313,36530,337,20.6807,-101.377525
7314,36540,337,20.68775,-101.3475
7315,36541,337,20.6472,-101.2903
7316,36542,337,20.6611,-101.3063
7317,36544,337,20.6605,-101.3019
7318,36545,337,20.666642857142858,-101.31515714285716
7319,36546,337,20.6611,-101.3063
7320,36547,337,20.6611,-101.3063
7321,36550,337,20.7,-101.37053333333334
7322,36554,337,20.6156,-101.404525
7323,36555,337,20.68141176470588,-101.3611
7324,36556,337,20.62105,-101.44445
7325,36557,337,20.6629,-101.39484545454546
7326,36558,337,20.6534,-101.4041
7327,36559,337,20.6428,-101.4001
7328,36560,337,20.60205,-101.42275
7329,36566,337,20.5908,-101.3781
7330,36567,337,20.6999,-101.3683
7331,36568,337,20.5983,-101.40783333333331
7332,36570,337,20.71566,-101.2831
7333,36576,337,20.6189,-101.4061
7334,36577,337,20.8342,-101.3997
7335,36578,337,20.7242,-101.3559
7336,36580,337,20.628725,-101.442625
7337,36583,337,20.6331,-101.35063333333336
7338,36584,337,20.652125,-101.3326
7339,36585,337,20.679366666666667,-101.35763333333334
7340,36586,337,20.7163,-101.3592
7341,36587,337,20.75595714285714,-101.38852857142858
7342,36588,337,20.796566666666667,-101.3414
7343,36589,337,20.7163,-101.3592
7344,36590,337,20.662725,-101.37205
7345,36593,337,20.6311,-101.3886
7346,36595,337,20.70462,-101.40338
7347,36597,337,20.6999,-101.3683
7348,36599,337,20.6999,-101.3683
7349,36600,337,20.700125,-101.373325
7350,36610,337,20.6751,-101.3985
7351,36611,337,20.6999,-101.3683
7352,36612,337,20.6999,-101.3683
7353,36613,337,20.7192,-101.43612
7354,36614,337,20.67014,-101.40454
7355,36615,337,20.613725,-101.3734625
7356,36620,337,20.760725,-101.3548
7357,36624,337,20.724633333333333,-101.3623
7358,36625,337,20.71544,-101.35498
7359,36626,337,20.72051666666667,-101.37051666666667
7360,36630,337,20.68262,-101.38534
7361,36631,337,20.6783,-101.3896
7362,36633,337,20.6783,-101.38960000000002
7363,36640,337,20.688984615384616,-101.37219230769232
7364,36643,337,20.669375,-101.397925
7365,36644,337,20.66734,-101.3999
7366,36645,337,20.63988,-101.4294
7367,36646,337,20.6592,-101.4078
7368,36648,337,20.67,-101.3994
7369,36649,337,20.6592,-101.4078
7370,36650,337,20.5853,-101.4371
7371,36659,337,20.5853,-101.4371
7372,36660,337,20.68262,-101.38534
7373,36666,337,20.6891,-101.37895
7374,36667,337,20.6999,-101.3683
7375,36668,337,20.6783,-101.3896
7376,36669,337,20.6999,-101.3683
7377,36670,337,20.681683333333336,-101.39979999999998
7378,36673,337,0,0
7379,36680,337,20.6169,-101.3164
7380,36683,337,20.6169,-101.3164
7381,36687,337,20.653788888888887,-101.33946666666668
7382,36690,337,20.685144444444443,-101.36687777777776
7383,36691,337,20.6833,-101.3667
7384,36698,337,20.6916,-101.3675
7385,36699,337,20.6833,-101.3667
7386,36700,338,20.5636,-101.1434
7387,36704,338,20.5636,-101.1434
7388,36710,338,20.6139,-101.1665
7389,36714,338,20.6027,-101.1679
7390,36715,338,20.6251,-101.1651
7391,36717,338,20.6027,-101.1679
7392,36720,338,20.5644,-101.14
7393,36722,338,20.4561,-101.0531
7394,36723,338,20.6143,-101.17686666666668
7395,36724,338,20.575214285714285,-101.14567142857145
7396,36726,338,20.5378,-101.1311
7397,36730,338,20.584100000000003,-101.15063333333336
7398,36732,338,20.59435,-101.15425
7399,36733,338,20.5636,-101.1434
7400,36740,338,20.5163,-101.0963
7401,36743,338,20.4904,-101.1319
7402,36744,338,20.48032,-101.17206
7403,36747,338,20.6255,-101.1571
7404,36748,338,20.52888571428571,-101.1413857142857
7405,36749,338,20.6251,-101.1651
7406,36750,338,20.66425,-101.12225
7407,36752,338,20.7034,-101.0794
7408,36753,338,20.66425,-101.12225
7409,36754,338,20.7034,-101.0794
7410,36759,338,20.7034,-101.0794
7411,36760,338,20.597766666666665,-101.15545555555556
7412,36764,338,20.57385,-101.14701666666669
7413,36765,338,20.581171428571427,-101.1496
7414,36766,338,20.578975,-101.148825
7415,36770,338,20.5895,-101.17305
7416,36773,338,20.5806,-101.1750375
7417,36774,338,20.594585714285717,-101.17191428571428
7418,36775,338,20.59273636363636,-101.17232727272729
7419,36776,338,20.5539,-101.181
7420,36777,338,20.5539,-101.181
7421,36778,338,20.5539,-101.181
7422,36780,338,20.56214,-101.19846
7423,36782,338,20.578166666666664,-101.2071
7424,36783,338,20.564306666666667,-101.14610666666668
7425,36784,338,20.559700000000003,-101.15536666666668
7426,36785,338,20.527,-101.1505
7427,36786,338,20.527,-101.1505
7428,36787,338,20.586,-101.17906666666666
7429,36790,338,20.636057142857144,-101.16733571428573
7430,36793,338,20.62546,-101.15942
7431,36800,337,20.6579,-101.4768
7432,36803,337,20.6609,-101.462
7433,36804,337,20.6761,-101.432875
7434,36805,337,20.7115,-101.4377
7435,36806,337,20.749514285714287,-101.49468571428572
7436,36807,337,20.7491,-101.42175714285716
7437,36810,337,20.79726666666667,-101.3312
7438,36813,337,20.821807142857143,-101.36472142857144
7439,36814,337,20.774358333333332,-101.3784
7440,36815,337,20.657083333333333,-101.39638333333332
7441,36816,337,20.796725,-101.240975
7442,36817,337,20.765975,-101.318075
7443,36818,337,20.797,-101.1748
7444,36821,337,0,0
7445,36822,337,20.655666666666665,-101.35256666666668
7446,36823,337,20.7388,-101.35518333333331
7447,36824,337,20.7439,-101.318775
7448,36825,337,20.73476,-101.27164
7449,36826,337,20.702663636363635,-101.27803636363636
7450,36827,337,20.6546,-101.28271428571428
7451,36830,337,20.6393,-101.40670833333331
7452,36833,337,20.668825,-101.400075
7453,36834,337,20.630733333333335,-101.45686666666668
7454,36835,337,20.60197,-101.44354
7455,36836,337,20.55571111111111,-101.45531111111111
7456,36837,337,20.526091666666662,-101.43568333333332
7457,36840,337,20.5946,-101.3685
7458,36843,337,20.551933333333334,-101.4095
7459,36844,337,20.64158571428571,-101.34204285714284
7460,36845,337,20.6259125,-101.348775
7461,36846,337,20.6213875,-101.3868125
7462,36847,337,20.56626153846154,-101.4291
7463,36849,337,20.6584,-101.38095
7464,36850,338,20.6906,-101.19714
7465,36853,338,20.716466666666665,-101.2243
7466,36854,338,20.77123,-101.14236
7467,36855,338,20.7298,-101.18603333333331
7468,36856,338,20.687775,-101.2618
7469,36857,338,20.65878,-101.17823333333332
7470,36858,338,20.82594,-101.11152
7471,36860,338,20.5929,-101.1268
7472,36863,338,20.615805555555553,-101.14761666666666
7473,36864,338,20.647357142857143,-101.13897142857142
7474,36865,338,20.705714285714286,-101.1355142857143
7475,36866,338,20.6608,-101.0924
7476,36867,338,20.597214285714283,-101.08877142857143
7477,36870,338,20.5722,-101.2942
7478,36873,338,20.622975,-101.195
7479,36874,338,20.560661538461535,-101.27104615384616
7480,36875,338,20.619053333333333,-101.21385333333332
7481,36876,338,20.5729,-101.2459
7482,36877,338,20.6284,-101.202775
7483,36878,338,20.511915384615385,-101.25806923076924
7484,36880,338,20.508439130434784,-101.20162173913045
7485,36883,338,20.55184,-101.11828666666666
7486,36884,338,20.58168,-101.0802
7487,36885,338,20.565005555555555,-101.1563388888889
7488,36886,338,20.518208333333337,-101.16363333333334
7489,36887,338,20.510582352941174,-101.1137411764706
7490,36888,338,20.503730769230767,-101.07846153846154
7491,36890,339,20.564675,-101.35819166666666
7492,36893,339,20.569333333333333,-101.37291666666664
7493,36894,339,20.536828571428572,-101.38307857142856
7494,36895,339,20.5293,-101.37510000000002
7495,36896,339,20.549557894736843,-101.34647368421054
7496,36897,339,20.56504444444444,-101.34525555555555
7497,36900,340,20.4303,-101.7227
7498,36903,340,20.423,-101.83822727272728
7499,36904,340,20.4198875,-101.7483875
7500,36905,340,20.4016,-101.8158
7501,36906,340,20.44633,-101.7739
7502,36907,340,20.41478888888889,-101.76357777777778
7503,36910,340,20.3472,-102.0158
7504,36913,340,20.479213333333337,-101.98512666666667
7505,36914,340,20.496315384615382,-101.95748461538462
7506,36915,340,20.447866666666663,-101.90511666666669
7507,36916,340,20.38736363636363,-101.9894181818182
7508,36917,340,20.41449375,-102.0291375
7509,36920,340,20.50838,-101.864896
7510,36923,340,20.455476,-101.677728
7511,36924,340,20.421103846153848,-101.66330384615384
7512,36925,340,20.464075,-101.782365
7513,36926,340,20.51831333333333,-101.76693333333333
7514,36927,340,20.49564,-101.648595
7515,36930,340,20.3927,-101.9406
7516,36933,340,20.40892222222222,-101.92287777777776
7517,36934,340,20.399166666666662,-101.89017777777778
7518,36935,340,20.408482608695653,-101.79796086956522
7519,36936,340,20.36264,-101.76016
7520,36937,340,20.37859090909091,-101.72776363636363
7521,36938,340,20.41635,-101.7692
7522,36940,340,20.357,-101.892875
7523,36943,340,20.3165625,-101.9066625
7524,36944,340,20.314628571428575,-101.879
7525,36945,340,20.23959444444445,-101.88930555555557
7526,36946,340,20.275486666666666,-101.80448666666666
7527,36947,340,20.333665217391307,-101.80482173913045
7528,36948,340,20.30617179487179,-101.70803846153846
7529,36960,341,20.62040769230769,-101.6713
7530,36963,341,20.609307142857144,-101.68022857142856
7531,36964,341,20.629842857142854,-101.71482857142855
7532,36966,341,20.575657142857143,-101.62083214285714
7533,36967,341,20.61841851851852,-101.63148148148149
7534,36968,341,20.6755,-101.6847
7535,36969,341,20.66335,-101.69788888888888
7536,36970,342,20.4534,-101.5156
7537,36973,342,20.471416666666663,-101.46173333333331
7538,36974,342,20.49335,-101.52575
7539,36975,342,20.4833625,-101.5232125
7540,36976,342,20.47964615384615,-101.54586153846154
7541,36977,342,20.454320000000003,-101.52074
7542,36980,342,20.6511,-101.5179
7543,36983,342,20.665654545454547,-101.57650909090908
7544,36984,342,20.571249438202244,-101.54539101123596
7545,36985,342,20.488077108433735,-101.54985421686747
7546,36986,342,20.477329629629622,-101.46356481481482
7547,36987,342,20.413498076923076,-101.57895384615384
7548,36990,343,20.3621,-101.5008
7549,36993,343,20.3674,-101.499
7550,36994,343,20.36475,-101.4999
7551,36995,343,20.3674,-101.499
7552,36996,343,20.38395,-101.4705125
7553,36997,343,20.345835714285716,-101.4668
7554,36998,343,20.354916666666668,-101.54127777777778
7555,37000,344,21.1946,-100.8182
7556,37004,344,21.1248,-101.6224
7557,37010,344,21.1946,-100.8182
7558,37020,344,21.1946,-100.8182
7559,37100,344,21.085317647058822,-101.58870588235294
7560,37104,344,21.1312,-101.6283
7561,37105,344,21.2094,-101.7627
7562,37106,344,21.2464,-101.6094
7563,37107,344,21.1312,-101.6283
7564,37108,344,21.156550000000003,-101.6558
7565,37109,344,21.108083333333337,-101.6248
7566,37110,344,21.1724,-101.6663
7567,37118,344,21.169433333333338,-101.66293333333334
7568,37119,344,21.1703,-101.6615
7569,37120,344,21.0578,-101.6697
7570,37123,344,21.0247,-101.477
7571,37125,344,21.0138,-101.34065
7572,37128,344,21.0247,-101.477
7573,37129,344,21.0247,-101.477
7574,37130,344,21.0425,-101.8308
7575,37134,344,21.0425,-101.8308
7576,37138,344,21.0527875,-101.80475
7577,37140,344,21.170166666666667,-101.63993333333332
7578,37147,344,21.1674,-101.6469
7579,37148,344,21.1674,-101.6469
7580,37149,344,21.142,-101.64505
7581,37150,344,21.2447,-101.6789
7582,37156,344,21.1676,-101.7383
7583,37157,344,21.0906,-101.7978
7584,37160,344,21.1894,-101.7475
7585,37168,344,21.1474,-101.6685
7586,37170,344,21.0741,-101.58172857142856
7587,37178,344,21.0733,-101.5358
7588,37179,344,21.073925,-101.635875
7589,37180,344,21.12975,-101.63785
7590,37187,344,21.1314,-101.643
7591,37188,344,21.1314,-101.643
7592,37189,344,21.1314,-101.643
7593,37190,344,21.1314,-101.643
7594,37199,344,21.1314,-101.643
7595,37200,344,21.1641,-101.6597
7596,37204,344,21.152216666666668,-101.66109166666666
7597,37205,344,21.15755,-101.65445
7598,37207,344,21.15774827586207,-101.64612068965518
7599,37208,344,21.17487142857143,-101.65225714285714
7600,37209,344,21.190835,-101.657835
7601,37210,344,21.153682352941175,-101.63916470588237
7602,37217,344,21.1503,-101.6421
7603,37218,344,21.161,-101.64901666666668
7604,37219,344,21.157966666666667,-101.64206666666666
7605,37220,344,21.138666666666666,-101.6534
7606,37225,344,21.1483,-101.6626
7607,37227,344,21.1398,-101.66325
7608,37230,344,21.139975,-101.658625
7609,37233,344,21.1494,-101.6061
7610,37234,344,21.1644,-101.672025
7611,37235,344,21.1418,-101.64118
7612,37236,344,21.14125,-101.6497
7613,37237,344,21.1449,-101.6532
7614,37238,344,21.14708260869565,-101.62801739130434
7615,37239,344,21.1479,-101.6458
7616,37240,344,21.045,-101.62073333333336
7617,37249,344,21.0172,-101.7258
7618,37250,344,21.1337,-101.65716666666668
7619,37257,344,21.1268,-101.6481
7620,37258,344,21.132425,-101.6419
7621,37259,344,21.1317,-101.6537
7622,37260,344,21.126,-101.66060909090908
7623,37266,344,21.1195,-101.6598
7624,37267,344,21.1252,-101.6601
7625,37268,344,21.1278,-101.6559
7626,37269,344,21.1287,-101.661
7627,37270,344,21.118125,-101.6512
7628,37276,344,21.1166,-101.6475
7629,37277,344,21.1084,-101.6572
7630,37278,344,21.112816666666667,-101.65035833333332
7631,37279,344,21.1226,-101.6514
7632,37280,344,21.1208,-101.636525
7633,37287,344,21.1173,-101.6294
7634,37288,344,21.11186,-101.63018
7635,37289,344,21.146933333333333,-101.62788888888888
7636,37290,344,21.100900000000003,-101.62170666666668
7637,37293,344,21.1044,-101.6142
7638,37294,344,21.1125,-101.5808
7639,37295,344,21.0943125,-101.6038
7640,37296,344,21.12479090909091,-101.60840000000002
7641,37297,344,21.095584615384613,-101.6264846153846
7642,37298,344,21.1087,-101.6377
7643,37299,344,21.116386666666667,-101.61026666666666
7644,37300,344,21.115450000000003,-101.65455
7645,37306,344,21.1248,-101.6224
7646,37310,344,21.1061,-101.6867
7647,37315,344,21.1061,-101.6867
7648,37316,344,21.1061,-101.6867
7649,37317,344,21.1061,-101.6867
7650,37318,344,21.1061,-101.6867
7651,37319,344,21.1061,-101.6867
7652,37320,344,21.0435,-101.5576
7653,37327,344,21.0435,-101.5576
7654,37328,344,21.0435,-101.5576
7655,37330,344,21.1061,-101.68670000000002
7656,37340,344,21.067,-101.6321
7657,37350,344,21.13185,-101.6706
7658,37353,344,21.128756000000003,-101.67364
7659,37355,344,21.0662,-101.6197
7660,37357,344,21.14644666666667,-101.74754666666668
7661,37358,344,21.15623571428571,-101.7250035714286
7662,37359,344,21.1389,-101.7188
7663,37360,344,21.118566666666663,-101.64383333333336
7664,37364,344,21.1061,-101.6867
7665,37366,344,21.1061,-101.6867
7666,37368,344,21.1061,-101.6867
7667,37369,344,21.1061,-101.6867
7668,37380,344,21.024333333333335,-101.6823
7669,37390,344,21.118566666666663,-101.64383333333336
7670,37399,344,21.1248,-101.6224
7671,37400,344,21.1143,-101.7336
7672,37407,344,21.1128,-101.7262
7673,37408,344,21.116925,-101.7260875
7674,37410,344,21.09015,-101.723275
7675,37414,344,21.1248,-101.6224
7676,37415,344,21.0786,-101.7569
7677,37416,344,21.0786,-101.7569
7678,37417,344,21.0786,-101.7569
7679,37419,344,21.0786,-101.75690000000002
7680,37420,344,21.1248,-101.6224
7681,37425,344,21.1107,-101.64835
7682,37426,344,21.0966,-101.6743
7683,37427,344,21.0966,-101.6743
7684,37428,344,21.1248,-101.6224
7685,37430,344,21.1574,-101.6261
7686,37433,344,21.099533333333333,-101.72126666666668
7687,37434,344,21.0941,-101.63013333333332
7688,37436,344,21.1005,-101.6662
7689,37438,344,21.10397142857143,-101.65994285714284
7690,37439,344,21.1005,-101.6662
7691,37440,344,21.10354285714286,-101.70417142857144
7692,37443,344,21.1,-101.7178
7693,37444,344,21.1,-101.7178
7694,37446,344,21.1,-101.7178
7695,37448,344,21.1,-101.7178
7696,37450,344,21.0539,-101.624
7697,37455,344,21.1006,-101.6656
7698,37456,344,21.1006,-101.6656
7699,37457,344,21.1006,-101.6656
7700,37458,344,21.1594,-101.68565
7701,37459,344,21.1006,-101.6656
7702,37460,344,21.1107,-101.64835
7703,37468,344,21.106,-101.657
7704,37470,344,21.0857,-101.665
7705,37477,344,21.1174,-101.5978
7706,37478,344,21.1223,-101.6412
7707,37479,344,21.2662,-101.5813
7708,37480,344,21.1032,-101.66618333333334
7709,37487,344,20.9322,-101.6557
7710,37490,344,21.0644,-101.6957
7711,37500,344,21.112725,-101.6581
7712,37510,344,21.09326,-101.63472
7713,37520,344,21.1017,-101.64655
7714,37526,344,21.094,-101.6546
7715,37530,344,21.088271428571428,-101.63789523809524
7716,37536,344,21.094479999999997,-101.6464
7717,37538,344,21.07869230769231,-101.63458461538464
7718,37539,344,21.0839,-101.63263333333332
7719,37544,344,21.084,-101.6075
7720,37545,344,21.079327777777777,-101.61979444444444
7721,37547,344,21.059191666666667,-101.59111666666666
7722,37548,344,21.064366666666665,-101.6190111111111
7723,37549,344,21.113286666666667,-101.59338
7724,37550,344,21.08898333333333,-101.6597
7725,37555,344,21.0855,-101.6667
7726,37557,344,21.09736,-101.65848
7727,37560,344,21.0855,-101.6667
7728,37564,344,21.09205,-101.65931666666668
7729,37566,344,21.0855,-101.6667
7730,37570,344,21.0762125,-101.646775
7731,37590,344,21.0811,-101.6192
7732,37600,345,21.471606451612903,-101.21902903225808
7733,37603,345,21.46115,-101.1590375
7734,37604,345,21.35242,-101.09286
7735,37605,345,21.42033529411765,-101.24631176470588
7736,37606,345,21.326875,-101.20695
7737,37610,345,21.745875,-101.2686375
7738,37611,345,21.68856,-100.98292666666666
7739,37613,345,21.650133333333333,-101.0618
7740,37614,345,21.615025,-101.312625
7741,37615,345,21.568783333333332,-101.192675
7742,37616,345,21.5679625,-101.0686375
7743,37620,345,21.29173846153846,-101.3234153846154
7744,37623,345,21.195175,-101.351425
7745,37624,345,21.344966666666664,-101.5076
7746,37625,345,21.359866666666665,-101.43323333333336
7747,37630,346,21.7181,-101.5102
7748,37631,346,21.7626,-101.5625
7749,37632,346,21.6872,-101.5345
7750,37634,346,21.7181,-101.5102
7751,37635,346,21.6128,-101.508
7752,37636,346,0,0
7753,37640,346,21.4812,-101.5112
7754,37641,346,21.613333333333333,-101.46026666666668
7755,37642,346,21.5372,-101.3779
7756,37643,346,21.641666666666666,-101.41943333333334
7757,37644,346,21.6024,-101.41
7758,37645,346,21.578666666666667,-101.4169
7759,37646,346,21.5208,-101.4378
7760,37647,346,21.5694,-101.4471
7761,37650,344,21.161949999999997,-101.40545
7762,37653,344,21.1619,-101.4964
7763,37654,344,21.2117,-101.4248
7764,37655,344,21.1945,-101.5293
7765,37660,344,21.05204,-101.68279
7766,37664,344,21.092966666666666,-101.72763333333334
7767,37665,344,21.098333333333333,-101.72126666666666
7768,37666,344,21.0676,-101.7237
7769,37667,344,21.042625,-101.7629875
7770,37668,344,21.1129,-101.7852
7771,37669,344,21.177588888888888,-101.73946666666666
7772,37670,344,21.100816666666667,-101.56355
7773,37673,344,21.12015,-101.50915
7774,37674,344,0,0
7775,37676,344,21.17865,-101.62375
7776,37677,344,21.1866,-101.6458
7777,37680,344,21.0273,-101.56652222222222
7778,37683,344,21.05078888888889,-101.55186111111112
7779,37684,344,21.013,-101.6139
7780,37685,344,21.04050625,-101.5908625
7781,37686,344,0,0
7782,37687,344,20.95084,-101.65546
7783,37688,344,21.0133,-101.6749
7784,37689,344,21.051833333333335,-101.64362222222222
7785,37690,344,21.1672,-101.7289
7786,37693,344,0,0
7787,37696,344,21.1973,-101.7034
7788,37697,344,21.2171,-101.6936
7789,37698,344,21.2867,-101.6486
7790,37700,347,20.9137,-100.7448
7791,37710,347,20.9453,-100.7547
7792,37713,347,20.948333333333338,-100.76333333333332
7793,37715,347,20.9453,-100.7547
7794,37716,347,20.9453,-100.7547
7795,37717,347,20.93726,-100.74794
7796,37718,347,20.9453,-100.7547
7797,37720,347,20.948625,-100.757
7798,37725,347,20.79725,-100.67305
7799,37727,347,20.933525,-100.7359
7800,37728,347,20.938450000000003,-100.73445
7801,37729,347,20.9252,-100.7378
7802,37730,347,20.9777,-100.7742
7803,37732,347,21.06425,-100.851
7804,37733,347,20.924,-100.7549
7805,37734,347,20.9427,-100.74993333333332
7806,37736,347,20.891375,-100.77575
7807,37737,347,20.9777,-100.7742
7808,37738,347,20.9769,-100.71208571428572
7809,37740,347,20.9112,-100.7269
7810,37745,347,20.9070125,-100.7265875
7811,37746,347,20.902133333333335,-100.7198
7812,37747,347,20.9063,-100.7212
7813,37748,347,20.919866666666667,-100.71466666666667
7814,37749,347,20.9063,-100.7212
7815,37750,347,20.93175,-100.746
7816,37753,347,20.9473,-100.68875
7817,37754,347,20.9414,-100.7878
7818,37755,347,20.91232,-100.75676
7819,37756,347,20.9476,-100.732
7820,37759,347,20.9861,-100.6611
7821,37760,347,20.8995,-100.7471
7822,37765,347,20.8962,-100.7526
7823,37766,347,20.905925,-100.744775
